Year,disease,sex,age_group,AAF_pipeline,LL_pipeline,UL_pipeline,muertes_pipeline,att_mort_pipeline,att_mort_low_pipeline,att_mort_up_pipeline,AAF_jrt,LL_jrt,UL_jrt,muertes_jrt,att_mort_jrt,att_mort_low_jrt,att_mort_up_jrt,diff_AAF,diff_muertes,diff_att_mort
2022,Oral Cavity and Pharynx Cancer,Male,60+,0.2811924531452567,0.10191792705442679,0.4733550553313305,187,53,19,89,0.282,0.245,0.321,187,53,46,60,-8.075468547432685e-4,0,0
2024,Oral Cavity and Pharynx Cancer,Female,15-29,0.13569395567076653,-0.0559555876154701,0.35217430053736337,1,0,-0,0,0.136,0.124,0.15,1,0,0,0,-3.0604432923347913e-4,0,0
2024,Oral Cavity and Pharynx Cancer,Female,30-44,0.16008821426560346,-0.058632206749886256,0.39672726207926257,4,1,-0,2,0.159,0.145,0.175,4,1,1,1,0.00108821426560346,0,0
2024,Oral Cavity and Pharynx Cancer,Female,45-59,0.13224197409847416,-0.09995640840302011,0.3827746359064508,13,2,-1,5,0.132,0.122,0.143,13,2,2,2,2.419740984741514e-4,0,0
2024,Oral Cavity and Pharynx Cancer,Female,60+,0.11765883188662869,-0.14162911210873816,0.3863209345386056,111,13,-16,43,0.117,0.109,0.126,111,13,12,14,6.588318866286857e-4,0,0
2024,Oral Cavity and Pharynx Cancer,Male,15-29,0.2248225849755235,0.07778960897027451,0.40906802385556623,1,0,0,0,0.226,0.199,0.257,1,0,0,0,-0.0011774150244765191,0,0
2024,Oral Cavity and Pharynx Cancer,Male,30-44,0.28069619084124764,0.1534954486924506,0.4360869584610893,5,1,1,2,0.28,0.246,0.317,5,1,1,2,6.961908412476125e-4,0,0
2024,Oral Cavity and Pharynx Cancer,Male,45-59,0.2915710072507335,0.15366200887678755,0.45051447884194357,43,13,7,19,0.291,0.252,0.332,43,13,11,14,5.710072507335018e-4,0,0
2024,Oral Cavity and Pharynx Cancer,Male,60+,0.26756652162801853,0.07072537097104313,0.4729425572951565,170,45,12,80,0.265,0.231,0.303,170,45,39,52,0.0025665216280185144,0,0
2012,Pancreatic Cancer,Female,15-29,0.1329527248565165,0.09072165830949273,0.17571176178176545,1,0,0,0,0.132,0.123,0.142,1,0,0,0,9.527248565164848e-4,0,0
2012,Pancreatic Cancer,Female,30-44,0.14000459322095588,0.09465876535887388,0.18564824966807117,9,1,1,2,0.14,0.131,0.15,9,1,1,1,4.593220955861899e-6,0,0
2012,Pancreatic Cancer,Female,45-59,0.13030138897038054,0.08875014636383012,0.1740012512709974,105,14,9,18,0.13,0.12,0.139,105,14,13,15,3.0138897038053947e-4,0,0
2012,Pancreatic Cancer,Female,60+,0.12922111409348752,0.08612621100274466,0.17466323051451751,559,72,48,98,0.129,0.12,0.138,559,72,67,77,2.2111409348751776e-4,0,0
2012,Pancreatic Cancer,Male,15-29,0.06036641174513622,0.03796446995180239,0.08434330971704493,1,0,0,0,0.06,0.051,0.069,1,0,0,0,3.664117451362206e-4,0,0
2012,Pancreatic Cancer,Male,30-44,0.06807131368704075,0.04283052677229156,0.09528099408784452,12,1,1,1,0.069,0.06,0.077,12,1,1,1,-9.286863129592537e-4,0,0
2012,Pancreatic Cancer,Male,45-59,0.07617535004214372,0.04625388650716648,0.10689009481161069,113,9,5,12,0.077,0.067,0.086,113,9,8,10,-8.246499578562771e-4,0,0
2012,Pancreatic Cancer,Male,60+,0.07957563061423921,0.0467266358424041,0.11489400173788322,400,32,19,46,0.08,0.072,0.087,400,32,29,35,-4.243693857607922e-4,0,0
2014,Pancreatic Cancer,Female,15-29,0.1443272794286079,0.09930457237318586,0.18995640654909557,0,0,0,0,0.143,0.134,0.153,0,0,0,0,0.0013272794286079137,0,0
2014,Pancreatic Cancer,Female,30-44,0.14526347250346738,0.10030748163175535,0.19014787809549577,6,1,1,1,0.146,0.136,0.155,6,1,1,1,-7.365274965326074e-4,0,0
2014,Pancreatic Cancer,Female,45-59,0.14788826288751095,0.10075403273164858,0.19593138570628418,92,14,9,18,0.148,0.138,0.157,92,14,13,14,-1.117371124890465e-4,0,0
2014,Pancreatic Cancer,Female,60+,0.13814879220614038,0.09235605326028541,0.18757846604675824,598,83,55,112,0.137,0.128,0.147,598,82,77,88,0.0011487922061403644,0,1
2014,Pancreatic Cancer,Male,15-29,0.0703604788912157,0.0440299388518654,0.09880426930210119,0,0,0,0,0.07,0.061,0.08,0,0,0,0,3.604788912156959e-4,0,0
2014,Pancreatic Cancer,Male,30-44,0.07282454162250684,0.045714636083087644,0.1014356188126148,13,1,1,1,0.073,0.062,0.083,13,1,1,1,-1.7545837749315119e-4,0,0
2014,Pancreatic Cancer,Male,45-59,0.08647484458160432,0.05284976804302605,0.12059192669205064,134,12,7,16,0.086,0.076,0.097,134,12,10,13,4.748445816043223e-4,0,0
2014,Pancreatic Cancer,Male,60+,0.08360706003888549,0.05007908409370629,0.11923133113404047,482,40,24,57,0.084,0.075,0.093,482,40,36,45,-3.9293996111451623e-4,0,0
2016,Pancreatic Cancer,Female,15-29,0.13764466171479606,0.09502487037127966,0.1812990899804996,5,1,0,1,0.137,0.127,0.146,5,1,1,1,6.446617147960465e-4,0,0
2016,Pancreatic Cancer,Female,30-44,0.15586977570331526,0.10691902009248548,0.2046902664857255,14,2,1,3,0.157,0.148,0.167,14,2,2,2,-0.0011302242966847453,0,0
2016,Pancreatic Cancer,Female,45-59,0.16040384867121654,0.11010301701370204,0.21076235028551932,111,18,12,23,0.159,0.149,0.168,111,18,17,19,0.0014038486712165399,0,0
2016,Pancreatic Cancer,Female,60+,0.1605842383466567,0.10772999487425527,0.2152013419097242,686,110,74,148,0.162,0.152,0.171,686,111,104,117,-0.0014157616533433115,0,-1
2016,Pancreatic Cancer,Male,15-29,0.07244298748467849,0.04514111412096155,0.10132335520296412,2,0,0,0,0.073,0.063,0.082,2,0,0,0,-5.570125153215033e-4,0,0
2016,Pancreatic Cancer,Male,30-44,0.07708896094356202,0.04710970719717117,0.10902154324356665,18,1,1,2,0.077,0.068,0.086,18,1,1,2,8.896094356201922e-5,0,0
2016,Pancreatic Cancer,Male,45-59,0.0848679625829286,0.051279223934958096,0.11914244881672699,115,10,6,14,0.084,0.075,0.093,115,10,9,11,8.679625829285942e-4,0,0
2016,Pancreatic Cancer,Male,60+,0.09230746966977435,0.05287383646229797,0.13374290118799995,527,49,28,70,0.092,0.085,0.099,527,48,45,52,3.0746966977435175e-4,0,1
2018,Pancreatic Cancer,Female,15-29,0.14576482170687008,0.10054635435088562,0.19310853180027582,0,0,0,0,0.145,0.136,0.155,0,0,0,0,7.648217068700891e-4,0,0
2018,Pancreatic Cancer,Female,30-44,0.15206337473758638,0.10394342275362585,0.20021188362417897,17,3,2,3,0.151,0.141,0.161,17,3,2,3,0.0010633747375863867,0,0
2018,Pancreatic Cancer,Female,45-59,0.1674435756832892,0.11554282044469566,0.2189096480576232,116,19,13,25,0.168,0.159,0.177,116,19,18,21,-5.56424316710824e-4,0,0
2018,Pancreatic Cancer,Female,60+,0.16745855594948458,0.11329086972293576,0.22158899875020194,660,111,75,146,0.167,0.158,0.177,660,110,104,117,4.585559494845737e-4,0,1
2018,Pancreatic Cancer,Male,15-29,0.07139884624126336,0.043217675190236234,0.10060011541634596,0,0,0,0,0.072,0.064,0.081,0,0,0,0,-6.011537587366361e-4,0,0
2018,Pancreatic Cancer,Male,30-44,0.07509905699150882,0.04640388408761372,0.10602470282689318,14,1,1,1,0.075,0.065,0.084,14,1,1,1,9.905699150881964e-5,0,0
2018,Pancreatic Cancer,Male,45-59,0.08219982081840191,0.05010254503164781,0.11508018819304515,123,10,6,14,0.083,0.074,0.092,123,10,9,11,-8.001791815980958e-4,0,0
2018,Pancreatic Cancer,Male,60+,0.09296407024253343,0.054075188180603764,0.13163497455993872,564,52,30,74,0.093,0.085,0.101,564,52,48,57,-3.592975746656568e-5,0,0
2020,Pancreatic Cancer,Female,15-29,0.1598721107118194,0.10962509283458596,0.2090756440190798,0,0,0,0,0.159,0.149,0.168,0,0,0,0,8.721107118193905e-4,0,0
2020,Pancreatic Cancer,Female,30-44,0.15656113143508285,0.10826804290290529,0.2065146230860482,6,1,1,1,0.155,0.146,0.165,6,1,1,1,0.001561131435082852,0,0
2020,Pancreatic Cancer,Female,45-59,0.16677417124500885,0.11394231599761458,0.21938780160398713,103,17,12,23,0.167,0.157,0.176,103,17,16,18,-2.2582875499116417e-4,0,0
2020,Pancreatic Cancer,Female,60+,0.17785094212353375,0.11886571505171421,0.2348639535999765,772,137,92,181,0.177,0.168,0.186,772,137,130,144,8.5094212353376e-4,0,0
2020,Pancreatic Cancer,Male,15-29,0.07743675721288383,0.04751748663562324,0.10983192002803648,0,0,0,0,0.077,0.068,0.086,0,0,0,0,4.367572128838315e-4,0,0
2020,Pancreatic Cancer,Male,30-44,0.08113444318775699,0.050782298994031645,0.1130635905705999,13,1,1,1,0.082,0.071,0.092,13,1,1,1,-8.655568122430124e-4,0,0
2020,Pancreatic Cancer,Male,45-59,0.08590965346969186,0.05210820276216576,0.1209796428758197,132,11,7,16,0.086,0.076,0.095,132,11,10,13,-9.034653030813578e-5,0,0
2020,Pancreatic Cancer,Male,60+,0.09552563953027617,0.056433518013789465,0.13534993728883798,575,55,32,78,0.096,0.087,0.104,575,55,50,60,-4.743604697238363e-4,0,0
2022,Pancreatic Cancer,Female,15-29,0.15785879111677212,0.10966330823209086,0.20704272919914335,0,0,0,0,0.158,0.149,0.168,0,0,0,0,-1.412088832278835e-4,0,0
2022,Pancreatic Cancer,Female,30-44,0.16107412614564276,0.11163483261121551,0.2108218659564613,13,2,1,3,0.161,0.152,0.171,13,2,2,2,7.412614564275555e-5,0,0
2022,Pancreatic Cancer,Female,45-59,0.17178807153098324,0.11971179351919237,0.22418613987963124,110,19,13,25,0.172,0.162,0.181,110,19,18,20,-2.1192846901674223e-4,0,0
2022,Pancreatic Cancer,Female,60+,0.17042010043550482,0.1177090640162556,0.2227776145446719,830,141,98,185,0.171,0.161,0.18,830,142,134,149,-5.798995644951954e-4,0,-1
2022,Pancreatic Cancer,Male,15-29,0.07815730835055947,0.046811563745174964,0.11153263233991317,1,0,0,0,0.078,0.07,0.085,1,0,0,0,1.5730835055946524e-4,0,0
2022,Pancreatic Cancer,Male,30-44,0.08308804467717489,0.05216254202018748,0.1158149600234953,18,1,1,2,0.083,0.074,0.093,18,1,1,2,8.804467717488107e-5,0,0
2022,Pancreatic Cancer,Male,45-59,0.08939856965837727,0.05332130713499555,0.12540439866907077,137,12,7,17,0.089,0.081,0.098,137,12,11,13,3.9856965837727076e-4,0,0
2022,Pancreatic Cancer,Male,60+,0.10027731937487748,0.05846671759041752,0.14271735905481595,655,66,38,93,0.1,0.092,0.107,655,66,60,70,2.773193748774744e-4,0,0
2024,Pancreatic Cancer,Female,15-29,0.14305651003730346,0.09719125901013241,0.18830651134226714,0,0,0,0,0.144,0.134,0.154,0,0,0,0,-9.434899626965254e-4,0,0
2024,Pancreatic Cancer,Female,30-44,0.16320215706942334,0.11254263491972351,0.21357454285189517,9,1,1,2,0.164,0.155,0.173,9,1,1,2,-7.978429305766643e-4,0,0
2024,Pancreatic Cancer,Female,45-59,0.16113231509496836,0.11078261822914272,0.21159479846528173,108,17,12,23,0.162,0.153,0.172,108,17,17,19,-8.676849050316404e-4,0,0
2024,Pancreatic Cancer,Female,60+,0.16942654338686608,0.11742987589456344,0.22349304166295694,922,156,108,206,0.17,0.161,0.179,922,157,148,165,-5.734566131339325e-4,0,-1
2024,Pancreatic Cancer,Male,15-29,0.07985939687081711,0.04674704571298461,0.11564875568968842,1,0,0,0,0.08,0.073,0.087,1,0,0,0,-1.4060312918288964e-4,0,0
2024,Pancreatic Cancer,Male,30-44,0.08343228372723609,0.05051393001587754,0.11681268446391012,21,2,1,2,0.083,0.074,0.092,21,2,2,2,4.3228372723608244e-4,0,0
2024,Pancreatic Cancer,Male,45-59,0.08699400399789006,0.05207097556780116,0.1225606512545624,105,9,5,13,0.087,0.079,0.096,105,9,8,10,-5.996002109931453e-6,0,0
2024,Pancreatic Cancer,Male,60+,0.1031091723060187,0.05977686344531342,0.1469673186475669,721,74,43,106,0.103,0.096,0.11,721,74,69,79,1.0917230601870109e-4,0,0
2012,Stomach Cancer,Female,15-29,0.1277217665427083,0.08506599562991865,0.17134677919075733,4,1,0,1,0.127,0.116,0.138,4,1,0,1,7.217665427083075e-4,0,0
2012,Stomach Cancer,Female,30-44,0.1362808704610711,0.09050073777317233,0.18243744119085684,57,8,5,10,0.137,0.126,0.147,57,8,7,8,-7.191295389289143e-4,0,0
2012,Stomach Cancer,Female,45-59,0.12690742704145794,0.08499629989529789,0.17096958862310221,133,17,11,23,0.127,0.116,0.137,133,17,15,18,-9.257295854206427e-5,0,0
2012,Stomach Cancer,Female,60+,0.1266945065117271,0.08330276530740201,0.17250480927852221,979,124,82,169,0.127,0.116,0.137,979,124,114,134,-3.054934882729121e-4,0,0
2012,Stomach Cancer,Male,15-29,0.04768844067575761,0.02166217136437262,0.07478473902969658,4,0,0,0,0.047,0.032,0.062,4,0,0,0,6.884406757576081e-4,0,0
2012,Stomach Cancer,Male,30-44,0.05501932790782213,0.026820824592968372,0.08510162335709749,49,3,1,4,0.055,0.04,0.07,49,3,2,3,1.932790782212951e-5,0,0
2012,Stomach Cancer,Male,45-59,0.06563629560206516,0.033189769352292925,0.09870922987705714,351,23,12,35,0.066,0.051,0.08,351,23,18,28,-3.637043979348442e-4,0,0
2012,Stomach Cancer,Male,60+,0.07093673746613376,0.03642677990024006,0.10785491693566225,1777,126,65,192,0.071,0.059,0.082,1777,126,105,146,-6.326253386623737e-5,0,0
2014,Stomach Cancer,Female,15-29,0.13823689819731885,0.09244665640625707,0.18468284443404226,8,1,1,1,0.137,0.125,0.148,8,1,1,1,0.001236898197318842,0,0
2014,Stomach Cancer,Female,30-44,0.13961170572366538,0.09397137154400954,0.18518993229017516,35,5,3,6,0.14,0.129,0.151,35,5,5,5,-3.882942763346331e-4,0,0
2014,Stomach Cancer,Female,45-59,0.14314650537146845,0.09519439669329044,0.1920385159551225,146,21,14,28,0.143,0.132,0.154,146,21,19,22,1.4650537146845832e-4,0,0
2014,Stomach Cancer,Female,60+,0.1342811897903792,0.08775496094831693,0.18434442493746048,892,120,78,164,0.133,0.123,0.143,892,119,110,128,0.0012811897903791947,0,1
2014,Stomach Cancer,Male,15-29,0.05839969158598471,0.028605335270873843,0.08984838418249234,6,0,0,1,0.058,0.042,0.074,6,0,0,0,3.9969158598470583e-4,0,0
2014,Stomach Cancer,Male,30-44,0.05881164893584942,0.027744757701151805,0.0908540535559435,47,3,1,4,0.059,0.041,0.077,47,3,2,4,-1.88351064150577e-4,0,0
2014,Stomach Cancer,Male,45-59,0.0756590350006331,0.03890953372526119,0.11248659600282543,341,26,13,38,0.076,0.059,0.091,341,26,20,31,-3.4096499936689395e-4,0,0
2014,Stomach Cancer,Male,60+,0.07333525937994297,0.036896370764434645,0.11110183256699692,1790,131,66,199,0.074,0.061,0.087,1790,132,109,156,-6.647406200570305e-4,0,-1
2016,Stomach Cancer,Female,15-29,0.13140191072954616,0.08784066507178472,0.176260744021757,4,1,0,1,0.13,0.119,0.141,4,1,0,1,0.001401910729546152,0,0
2016,Stomach Cancer,Female,30-44,0.15114721596688716,0.10155492464500286,0.20094310823440412,43,6,4,9,0.153,0.142,0.163,43,7,6,7,-0.001852784033112842,0,-1
2016,Stomach Cancer,Female,45-59,0.15695697715810206,0.10615646164386233,0.2080814200503043,148,23,16,31,0.156,0.146,0.166,148,23,22,25,9.56977158102057e-4,0,0
2016,Stomach Cancer,Female,60+,0.15792717968456293,0.10474233384607007,0.21321271147443746,902,142,94,192,0.159,0.149,0.169,902,143,134,152,-0.0010728203154370675,0,-1
2016,Stomach Cancer,Male,15-29,0.05954877035226908,0.028803088780330326,0.09168502307764653,4,0,0,0,0.06,0.045,0.074,4,0,0,0,-4.5122964773091495e-4,0,0
2016,Stomach Cancer,Male,30-44,0.06416949409561142,0.031294574590733704,0.09866568975799886,56,4,2,6,0.064,0.05,0.079,56,4,3,4,1.6949409561141382e-4,0,0
2016,Stomach Cancer,Male,45-59,0.07434869838941816,0.03823605929649186,0.11073247238610553,339,25,13,38,0.074,0.06,0.088,339,25,20,30,3.486983894181589e-4,0,0
2016,Stomach Cancer,Male,60+,0.08350487332227836,0.04242324513519098,0.12629161021265745,1754,146,74,222,0.084,0.072,0.094,1754,147,126,165,-4.951266777216412e-4,0,-1
2018,Stomach Cancer,Female,15-29,0.1407096003366242,0.09454339128551847,0.1886924171096035,3,0,0,1,0.14,0.129,0.151,3,0,0,0,7.096003366241777e-4,0,0
2018,Stomach Cancer,Female,30-44,0.14726503363560436,0.09863083183640639,0.19614735572302114,32,5,3,6,0.146,0.136,0.156,32,5,4,5,0.0012650336356043734,0,0
2018,Stomach Cancer,Female,45-59,0.16442490994531514,0.11199929596652759,0.21638837156476165,134,22,15,29,0.165,0.155,0.175,134,22,21,23,-5.750900546848681e-4,0,0
2018,Stomach Cancer,Female,60+,0.16501507660303252,0.11048920318105022,0.21959648409736332,843,139,93,185,0.165,0.155,0.175,843,139,131,148,1.5076603032515568e-5,0,0
2018,Stomach Cancer,Male,15-29,0.05975395732957099,0.028896558912376837,0.09107042087056796,4,0,0,0,0.061,0.047,0.074,4,0,0,0,-0.0012460426704290067,0,0
2018,Stomach Cancer,Male,30-44,0.06207495707704694,0.029934432386594573,0.09567567799738647,38,2,1,4,0.062,0.046,0.077,38,2,2,3,7.495707704693877e-5,0,0
2018,Stomach Cancer,Male,45-59,0.07128443589869199,0.03677747636630161,0.10674217423719239,351,25,13,37,0.072,0.058,0.086,351,25,20,30,-7.155641013080055e-4,0,0
2018,Stomach Cancer,Male,60+,0.08362103507282478,0.042974857344053576,0.12426588718421258,1760,147,76,219,0.084,0.071,0.096,1760,148,125,169,-3.78964927175221e-4,0,-1
2020,Stomach Cancer,Female,15-29,0.1543634461023457,0.10309936291068612,0.2041817953344336,3,0,0,1,0.153,0.142,0.164,3,0,0,0,0.0013634461023457056,0,0
2020,Stomach Cancer,Female,30-44,0.1510097022050758,0.10179115554421411,0.20193637217934296,41,6,4,8,0.15,0.139,0.161,41,6,6,7,0.0010097022050758186,0,0
2020,Stomach Cancer,Female,45-59,0.1624504873468059,0.10876548983284709,0.2157283189178639,138,22,15,30,0.162,0.152,0.172,138,22,21,24,4.50487346805889e-4,0,0
2020,Stomach Cancer,Female,60+,0.17499301727368638,0.11557701113432127,0.2324441273870089,873,153,101,203,0.174,0.165,0.184,873,152,144,161,9.930172736863918e-4,0,1
2020,Stomach Cancer,Male,15-29,0.06611113330785438,0.03377030209962162,0.1006945631080816,3,0,0,0,0.066,0.052,0.08,3,0,0,0,1.1113330785438025e-4,0,0
2020,Stomach Cancer,Male,30-44,0.06757551850777883,0.03310041911914525,0.10290418141476515,59,4,2,6,0.068,0.05,0.085,59,4,3,5,-4.2448149222117093e-4,0,0
2020,Stomach Cancer,Male,45-59,0.0750664811364947,0.03851219196178033,0.11325384243000025,312,23,12,35,0.075,0.06,0.09,312,23,19,28,6.648113649469767e-5,0,0
2020,Stomach Cancer,Male,60+,0.08651773750783734,0.04497786873811577,0.1283640393210468,1758,152,79,226,0.087,0.074,0.099,1758,153,130,174,-4.8226249216265504e-4,0,-1
2022,Stomach Cancer,Female,15-29,0.15277608820566016,0.10385133585712501,0.20250849358864306,1,0,0,0,0.153,0.142,0.163,1,0,0,0,-2.239117943398372e-4,0,0
2022,Stomach Cancer,Female,30-44,0.15581097972257016,0.10569430297600982,0.2063861842019247,41,6,4,8,0.156,0.145,0.166,41,6,6,7,-1.8902027742984107e-4,0,0
2022,Stomach Cancer,Female,45-59,0.16846670360198157,0.11566986279780016,0.2213318331888167,142,24,16,31,0.168,0.158,0.178,142,24,22,25,4.667036019815607e-4,0,0
2022,Stomach Cancer,Female,60+,0.16803292866262964,0.11497868214474537,0.22087936350894943,877,147,101,194,0.168,0.159,0.178,877,147,139,156,3.292866262963323e-5,0,0
2022,Stomach Cancer,Male,15-29,0.06895925634338601,0.03564709081470675,0.10385704320015123,3,0,0,0,0.068,0.056,0.08,3,0,0,0,9.592563433860057e-4,0,0
2022,Stomach Cancer,Male,30-44,0.07050217863507129,0.036685360729149574,0.10583186962775347,43,3,2,5,0.071,0.055,0.086,43,3,2,4,-4.978213649287078e-4,0,0
2022,Stomach Cancer,Male,45-59,0.07964710483628167,0.040885832406495196,0.1177918697660282,290,23,12,34,0.08,0.066,0.093,290,23,19,27,-3.528951637183364e-4,0,0
2022,Stomach Cancer,Male,60+,0.0931466310451881,0.04977781987511643,0.1370662220856232,1751,163,87,240,0.092,0.081,0.103,1751,161,142,180,0.0011466310451880984,0,2
2024,Stomach Cancer,Female,15-29,0.13893286800215002,0.09263230643666714,0.184996901087948,3,0,0,1,0.14,0.129,0.15,3,0,0,0,-0.001067131997849996,0,0
2024,Stomach Cancer,Female,30-44,0.1584717720705233,0.10671289801821933,0.20965261651375344,46,7,5,10,0.159,0.149,0.169,46,7,7,8,-5.2822792947671e-4,0,0
2024,Stomach Cancer,Female,45-59,0.1578190316280283,0.10693939261587433,0.20852492908507894,128,20,14,27,0.159,0.149,0.169,128,20,19,22,-0.001180968371971708,0,0
2024,Stomach Cancer,Female,60+,0.16744243876627488,0.11511211427967308,0.22170956230304853,864,145,99,192,0.168,0.159,0.178,864,145,137,154,-5.575612337251346e-4,0,0
2024,Stomach Cancer,Male,15-29,0.07100496725979587,0.036374560616614975,0.10813039811210079,5,0,0,1,0.071,0.06,0.082,5,0,0,0,4.9672597958738685e-6,0,0
2024,Stomach Cancer,Male,30-44,0.07204371397951523,0.03669263706222653,0.10783311901033742,47,3,2,5,0.071,0.057,0.085,47,3,3,4,0.0010437139795152345,0,0
2024,Stomach Cancer,Male,45-59,0.07838211319565977,0.041526474515291345,0.11574695337481149,242,19,10,28,0.079,0.066,0.091,242,19,16,22,-6.178868043402314e-4,0,0
2024,Stomach Cancer,Male,60+,0.096750660875467,0.05185574895079624,0.14166877011788123,1721,167,89,244,0.097,0.086,0.107,1721,167,148,184,-2.493391245329962e-4,0,0
